Filename,Center_X,Center_Y,Width,Height
date_23-5-2024_12.22.37_1.png,371,265,5,5
date_23-5-2024_12.22.37_1.png,955,222,5,5
date_21-5-2024_13.0.11_1.png,360,227,5,5
date_21-5-2024_13.0.11_1.png,944,181,5,5
date_3-5-2024_15.0.11_1.png,412,232,5,5
date_3-5-2024_15.0.11_1.png,995,190,5,5
date_20-5-2024_13.0.10_1.png,361,227,5,5
date_20-5-2024_13.0.10_1.png,944,183,5,5
date_28-5-2024_10.0.11_1.png,871,207,5,5
date_28-5-2024_10.0.11_1.png,288,248,5,5
date_11-5-2024_10.0.10_1.png,416,233,5,5
date_11-5-2024_10.0.10_1.png,998,192,5,5
date_15-5-2024_10.0.11_1.png,361,226,5,5
date_15-5-2024_10.0.11_1.png,945,182,5,5
date_2-6-2024_10.0.10_1.png,293,254,5,5
date_2-6-2024_10.0.10_1.png,877,212,5,5
date_3-6-2024_10.0.11_1.png,297,250,5,5
date_3-6-2024_10.0.11_1.png,882,208,5,5
date_11-5-2024_12.23.0_1.png,429,243,5,5
date_11-5-2024_12.23.0_1.png,1013,201,5,5
date_23-5-2024_10.0.10_1.png,361,224,5,5
date_23-5-2024_10.0.10_1.png,945,181,5,5
date_22-5-2024_10.0.11_1.png,358,210,5,5
date_22-5-2024_10.0.11_1.png,942,164,5,5
date_17-5-2024_13.0.10_1.png,362,235,5,5
date_17-5-2024_13.0.10_1.png,947,189,5,5
date_26-5-2024_10.0.10_1.png,872,205,5,5
date_26-5-2024_10.0.10_1.png,287,248,5,5
date_29-5-2024_15.0.11_1.png,288,251,5,5
date_29-5-2024_15.0.11_1.png,872,206,5,5
date_6-6-2024_11.29.55_1.png,314,262,5,5
date_6-6-2024_11.29.55_1.png,899,222,5,5
date_7-5-2024_10.0.11_1.png,412,231,5,5
date_7-5-2024_10.0.11_1.png,998,188,5,5
date_14-5-2024_15.0.11_1.png,360,232,5,5
date_14-5-2024_15.0.11_1.png,944,189,5,5
date_22-5-2024_15.0.10_1.png,360,229,5,5
date_22-5-2024_15.0.10_1.png,945,183,5,5
date_1-5-2024_13.0.11_1.png,411,230,5,5
date_1-5-2024_13.0.11_1.png,995,187,5,5
date_31-5-2024_10.0.11_1.png,292,254,5,5
date_31-5-2024_10.0.11_1.png,877,212,5,5
date_30-4-2024_13.0.10_1.png,409,233,5,5
date_30-4-2024_13.0.10_1.png,993,190,5,5
date_4-5-2024_13.0.11_1.png,412,239,5,5
date_4-5-2024_13.0.11_1.png,995,197,5,5
date_26-5-2024_15.0.11_1.png,288,247,5,5
date_26-5-2024_15.0.11_1.png,872,205,5,5
date_30-5-2024_15.0.10_1.png,289,247,5,5
date_30-5-2024_15.0.10_1.png,873,205,5,5
date_1-6-2024_13.0.11_1.png,292,254,5,5
date_1-6-2024_13.0.11_1.png,877,212,5,5
date_31-5-2024_15.0.11_1.png,292,253,5,5
date_31-5-2024_15.0.11_1.png,876,211,5,5
date_16-5-2024_13.0.10_1.png,361,224,5,5
date_16-5-2024_13.0.10_1.png,945,181,5,5
date_29-4-2024_13.0.11_1.png,406,236,5,5
date_29-4-2024_13.0.11_1.png,992,191,5,5
date_10-5-2024_10.0.10_1.png,416,236,5,5
date_10-5-2024_10.0.10_1.png,999,193,5,5
date_28-4-2024_13.0.10_1.png,404,219,5,5
date_28-4-2024_13.0.10_1.png,989,176,5,5
date_19-5-2024_13.0.10_1.png,361,225,5,5
date_19-5-2024_13.0.10_1.png,946,182,5,5
date_18-5-2024_13.0.11_1.png,362,226,5,5
date_18-5-2024_13.0.11_1.png,946,183,5,5
date_10-5-2024_15.0.7_1.png,415,232,5,5
date_10-5-2024_15.0.7_1.png,999,191,5,5
date_29-5-2024_10.0.11_1.png,872,205,5,5
date_29-5-2024_10.0.11_1.png,287,248,5,5
date_2-5-2024_15.0.11_1.png,412,233,5,5
date_2-5-2024_15.0.11_1.png,994,191,5,5
date_14-5-2024_10.0.11_1.png,361,230,5,5
date_14-5-2024_10.0.11_1.png,944,186,5,5
date_25-5-2024_13.0.11_1.png,869,198,5,5
date_25-5-2024_13.0.11_1.png,285,241,5,5
date_1-6-2024_10.0.11_1.png,923,58,5,5
date_1-6-2024_10.0.11_1.png,259,47,5,5
date_27-5-2024_13.0.10_1.png,259,45,5,5
date_27-5-2024_13.0.10_1.png,923,59,5,5
date_25-5-2024_10.0.11_1.png,263,44,5,5
date_25-5-2024_10.0.11_1.png,926,54,5,5
date_23-5-2024_15.0.7_1.png,267,48,5,5
date_23-5-2024_15.0.7_1.png,930,60,5,5
date_3-6-2024_13.0.10_1.png,251,47,5,5
date_3-6-2024_13.0.10_1.png,914,59,5,5
date_28-5-2024_13.0.10_1.png,259,45,5,5
date_28-5-2024_13.0.10_1.png,922,59,5,5
date_1-6-2024_15.0.11_1.png,259,46,5,5
date_1-6-2024_15.0.11_1.png,922,58,5,5
date_31-5-2024_13.0.11_1.png,922,61,5,5
date_31-5-2024_13.0.11_1.png,259,48,5,5
date_30-5-2024_13.0.10_1.png,260,46,5,5
date_30-5-2024_13.0.10_1.png,922,59,5,5
date_5-6-2024_15.0.10_1.png,247,43,5,5
date_5-6-2024_15.0.10_1.png,910,56,5,5
date_4-6-2024_15.0.11_1.png,247,35,5,5
date_4-6-2024_15.0.11_1.png,910,46,5,5
date_2-6-2024_13.0.10_1.png,256,29,5,5
date_2-6-2024_13.0.10_1.png,920,42,5,5
date_24-5-2024_10.0.11_1.png,267,46,5,5
date_24-5-2024_10.0.11_1.png,930,58,5,5
date_29-5-2024_13.0.10_1.png,259,47,5,5
date_29-5-2024_13.0.10_1.png,923,58,5,5
date_26-5-2024_13.0.10_1.png,260,46,5,5
date_26-5-2024_13.0.10_1.png,923,60,5,5
date_5-6-2024_10.0.11_1.png,247,43,5,5
date_5-6-2024_10.0.11_1.png,911,54,5,5
date_24-5-2024_15.0.11_1.png,266,45,5,5
date_24-5-2024_15.0.11_1.png,929,60,5,5
date_25-5-2024_15.0.10_1.png,262,45,5,5
date_25-5-2024_15.0.10_1.png,925,56,5,5
date_26-5-2024_15.0.10_1.png,260,45,5,5
date_26-5-2024_15.0.10_1.png,923,59,5,5
date_27-5-2024_15.0.11_1.png,260,44,5,5
date_27-5-2024_15.0.11_1.png,922,59,5,5
date_30-5-2024_10.0.11_1.png,923,55,5,5
date_30-5-2024_10.0.11_1.png,261,46,5,5
date_30-5-2024_10.0.11_1.png,261,44,5,5
date_28-5-2024_15.0.11_1.png,259,46,5,5
date_28-5-2024_15.0.11_1.png,922,60,5,5
date_28-5-2024_10.0.11_1.png,263,45,5,5
date_28-5-2024_10.0.11_1.png,923,55,5,5
date_6-6-2024_10.0.11_1.png,247,45,5,5
date_6-6-2024_10.0.11_1.png,911,57,5,5
date_25-5-2024_13.0.10_1.png,261,42,5,5
date_25-5-2024_13.0.10_1.png,925,55,5,5
date_3-6-2024_10.0.11_1.png,252,46,5,5
date_3-6-2024_10.0.11_1.png,916,56,5,5
date_30-5-2024_15.0.11_1.png,258,45,5,5
date_30-5-2024_15.0.11_1.png,921,58,5,5
date_27-5-2024_10.0.11_1.png,262,46,5,5
date_27-5-2024_10.0.11_1.png,923,57,5,5
date_29-5-2024_15.0.11_1.png,924,60,5,5
date_29-5-2024_15.0.11_1.png,259,51,5,5
date_23-5-2024_12.43.0_1.png,307,41,5,5
date_23-5-2024_12.43.0_1.png,970,54,5,5
date_13-5-2024_12.8.2_1.png,385,53,5,5
date_13-5-2024_12.8.2_1.png,1047,63,5,5
date_3-6-2024_15.0.10_1.png,247,41,5,5
date_3-6-2024_15.0.10_1.png,911,54,5,5
date_2-6-2024_15.0.11_1.png,258,46,5,5
date_2-6-2024_15.0.11_1.png,921,56,5,5
date_31-5-2024_10.0.11_1.png,923,61,5,5
date_31-5-2024_10.0.11_1.png,260,49,5,5
date_4-6-2024_13.0.11_1.png,248,39,5,5
date_4-6-2024_13.0.11_1.png,911,51,5,5
date_5-6-2024_13.0.10_1.png,909,51,5,5
date_5-6-2024_13.0.10_1.png,245,37,5,5
date_26-5-2024_10.0.11_1.png,264,47,5,5
date_26-5-2024_10.0.11_1.png,924,56,5,5
date_1-6-2024_13.0.11_1.png,922,60,5,5
date_1-6-2024_13.0.11_1.png,259,47,5,5
date_31-5-2024_15.0.11_1.png,923,62,5,5
date_31-5-2024_15.0.11_1.png,260,48,5,5
date_29-5-2024_10.0.11_1.png,923,60,5,5
date_29-5-2024_10.0.11_1.png,262,50,5,5
date_2-6-2024_10.0.11_1.png,259,45,5,5
date_2-6-2024_10.0.11_1.png,922,57,5,5
date_24-5-2024_13.0.10_1.png,266,46,5,5
date_24-5-2024_13.0.10_1.png,929,59,5,5
